8.532000000 -0.002854914 0.007895811 0.026739022 0.000794069 0.000101629 0.001735776 -0.999998213
8.632000000 -0.004402505 0.008789009 0.029120427 0.000803832 0.000137246 0.001877642 -0.999997960
8.732000000 -0.005621602 0.009804316 0.030848442 0.000820534 0.000158613 0.001697001 -0.999998213
8.832000000 -0.006177533 0.010049053 0.031383615 0.000823199 0.000163232 0.001493769 -0.999998550
8.852000000 -0.006177533 0.010049053 0.031383615 0.000823199 0.000163232 0.001493769 -0.999998550
8.872000000 -0.006217550 0.009960270 0.031355724 0.000815887 0.000167565 0.001474803 -0.999998634
8.892000000 -0.006272109 0.009929657 0.031340376 0.000798447 0.000162819 0.001535199 -0.999998508
8.912000000 -0.006272109 0.009929657 0.031340376 0.000798447 0.000162819 0.001535199 -0.999998508
8.932000000 -0.006321280 0.009938858 0.031577405 0.000789882 0.000157853 0.001620715 -0.999998381
8.932000000 -0.006321280 0.009938858 0.031577405 0.000789882 0.000157853 0.001620715 -0.999998381
8.952000000 -0.006321280 0.009938858 0.031577405 0.000789882 0.000157853 0.001620715 -0.999998381
8.972000000 -0.006394809 0.010006523 0.031912938 0.000786676 0.000157160 0.001645160 -0.999998381
8.992000000 -0.006463317 0.010109798 0.032161757 0.000788049 0.000153189 0.001668720 -0.999998339
9.012000000 -0.006463317 0.010109798 0.032161757 0.000788049 0.000153189 0.001668720 -0.999998339
9.032000000 -0.006534858 0.010249164 0.032331724 0.000796846 0.000150944 0.001675843 -0.999998297
9.032000000 -0.006534858 0.010249164 0.032331724 0.000796846 0.000150944 0.001675843 -0.999998297
9.052000000 -0.006534858 0.010249164 0.032331724 0.000796846 0.000150944 0.001675843 -0.999998297
9.072000000 -0.006608989 0.010437068 0.032430701 0.000798844 0.000150421 0.001677023 -0.999998297
9.092000000 -0.006688431 0.010674467 0.032453578 0.000811097 0.000146669 0.001727894 -0.999998171
9.112000000 -0.006688431 0.010674467 0.032453578 0.000811097 0.000146669 0.001727894 -0.999998171
9.132000000 -0.006763806 0.010944496 0.032453414 0.000821341 0.000153445 0.001858465 -0.999997918
9.132000000 -0.006763806 0.010944496 0.032453414 0.000821341 0.000153445 0.001858465 -0.999997918
9.152000000 -0.006763806 0.010944496 0.032453414 0.000821341 0.000153445 0.001858465 -0.999997918
9.172000000 -0.006861918 0.011315895 0.032209069 0.000821065 0.000160627 0.001923877 -0.999997833
9.192000000 -0.007017578 0.011152615 0.032141332 0.000825604 0.000163915 0.002059421 -0.999997581
9.212000000 -0.007017578 0.011152615 0.032141332 0.000825604 0.000163915 0.002059421 -0.999997581
9.232000000 -0.007185620 0.010873260 0.032097891 0.000805426 0.000178627 0.002174820 -0.999997328
9.232000000 -0.007185620 0.010873260 0.032097891 0.000805426 0.000178627 0.002174820 -0.999997328
9.252000000 -0.007185620 0.010873260 0.032097891 0.000805426 0.000178627 0.002174820 -0.999997328
9.270000000 -0.007351233 0.010649989 0.032010328 0.000794346 0.000180909 0.002222572 -0.999997201
9.292000000 -0.007510609 0.010502381 0.031928286 0.000772676 0.000189891 0.002303873 -0.999997075
9.312000000 -0.007510609 0.010502381 0.031928286 0.000772676 0.000189891 0.002303873 -0.999997075
9.332000000 -0.007668240 0.010417828 0.031836379 0.000760551 0.000201591 0.002384416 -0.999996864
9.332000000 -0.007668240 0.010417828 0.031836379 0.000760551 0.000201591 0.002384416 -0.999996864
9.352000000 -0.007668240 0.010417828 0.031836379 0.000760551 0.000201591 0.002384416 -0.999996864
9.372000000 -0.007894836 0.010367668 0.031542618 0.000759449 0.000198097 0.002405995 -0.999996864
9.392000000 -0.008051783 0.010351156 0.031240799 0.000751481 0.000207137 0.002453747 -0.999996738
9.412000000 -0.008051783 0.010351156 0.031240799 0.000751481 0.000207137 0.002453747 -0.999996738
9.432000000 -0.008200506 0.010382832 0.030905245 0.000744079 0.000217670 0.002487760 -0.999996611
9.432000000 -0.008200506 0.010382832 0.030905245 0.000744079 0.000217670 0.002487760 -0.999996611
9.452000000 -0.008200506 0.010382832 0.030905245 0.000744079 0.000217670 0.002487760 -0.999996611
9.472000000 -0.008377945 0.010473745 0.030593423 0.000742103 0.000219396 0.002497580 -0.999996653
9.492000000 -0.008560334 0.010613017 0.030235820 0.000749180 0.000223081 0.002509508 -0.999996611
9.512000000 -0.008560334 0.010613017 0.030235820 0.000749180 0.000223081 0.002509508 -0.999996611
9.532000000 -0.008751890 0.010785314 0.029859537 0.000758263 0.000225096 0.002497749 -0.999996569
9.532000000 -0.008751890 0.010785314 0.029859537 0.000758263 0.000225096 0.002497749 -0.999996569
9.552000000 -0.008751890 0.010785314 0.029859537 0.000758263 0.000225096 0.002497749 -0.999996569
9.572000000 -0.009025936 0.011054394 0.029378345 0.000764118 0.000229738 0.002491342 -0.999996569
9.592000000 -0.009015777 0.010945722 0.028575437 0.000760826 0.000229554 0.002497749 -0.999996569
9.612000000 -0.009015777 0.010945722 0.028575437 0.000760826 0.000229554 0.002497749 -0.999996569
9.632000000 -0.008955325 0.010773745 0.027725466 0.000738709 0.000232185 0.002530623 -0.999996569
9.632000000 -0.008955325 0.010773745 0.027725466 0.000738709 0.000232185 0.002530623 -0.999996569
9.652000000 -0.008955325 0.010773745 0.027725466 0.000738709 0.000232185 0.002530623 -0.999996569
9.672000000 -0.008907515 0.010669878 0.026998973 0.000730648 0.000234324 0.002542762 -0.999996485
9.692000000 -0.008879067 0.010613288 0.025995491 0.000718612 0.000222978 0.002568471 -0.999996485
9.712000000 -0.008879067 0.010613288 0.025995491 0.000718612 0.000222978 0.002568471 -0.999996485
9.732000000 -0.008854859 0.010610590 0.024968367 0.000700890 0.000216768 0.002598395 -0.999996400
9.732000000 -0.008854859 0.010610590 0.024968367 0.000700890 0.000216768 0.002598395 -0.999996400
9.752000000 -0.008854859 0.010610590 0.024968367 0.000700890 0.000216768 0.002598395 -0.999996400
9.770000000 -0.008840672 0.010676573 0.023788922 0.000697669 0.000216000 0.002609396 -0.999996358
9.792000000 -0.008842736 0.010792237 0.023104727 0.000698517 0.000218872 0.002642945 -0.999996274
9.812000000 -0.008842736 0.010792237 0.023104727 0.000698517 0.000218872 0.002642945 -0.999996274
9.832000000 -0.008851798 0.010957674 0.022666695 0.000695072 0.000219061 0.002729388 -0.999996063
9.832000000 -0.008851798 0.010957674 0.022666695 0.000695072 0.000219061 0.002729388 -0.999996063
9.852000000 -0.008851798 0.010957674 0.022666695 0.000695072 0.000219061 0.002729388 -0.999996063
9.872000000 -0.008880720 0.011221986 0.022106256 0.000697363 0.000220105 0.002759186 -0.999995937
9.892000000 -0.008920131 0.011412509 0.021778824 0.000706377 0.000221703 0.002830161 -0.999995768
9.912000000 -0.008920131 0.011412509 0.021778824 0.000706377 0.000221703 0.002830161 -0.999995768
