6.534000000 -0.001072084 -0.002053045 0.001133241 0.000497103 -0.000295059 0.003941025 -0.999992101
6.632000000 -0.001499484 -0.002938873 0.001752718 0.000501515 -0.000308221 0.003933017 -0.999992101
6.734000000 -0.001542055 -0.003357833 0.002241617 0.000504779 -0.000306532 0.003874349 -0.999992354
6.814000000 -0.001611380 -0.003441430 0.001497313 0.000520040 -0.000300496 0.003848092 -0.999992481
6.834000000 -0.001611380 -0.003441430 0.001497313 0.000520040 -0.000300496 0.003848092 -0.999992481
6.854000000 -0.001659218 -0.003423464 0.000937725 0.000529695 -0.000301816 0.003834057 -0.999992439
6.872000000 -0.001659218 -0.003423464 0.000937725 0.000529695 -0.000301816 0.003834057 -0.999992439
6.894000000 -0.001690983 -0.003389225 0.000386641 0.000534003 -0.000300868 0.003827819 -0.999992523
6.914000000 -0.001701780 -0.003356325 -0.000114715 0.000533164 -0.000297930 0.003804470 -0.999992607
6.934000000 -0.001701780 -0.003356325 -0.000114715 0.000533164 -0.000297930 0.003804470 -0.999992607
6.954000000 -0.001683579 -0.003317050 -0.000650124 0.000531979 -0.000292958 0.003775388 -0.999992691
6.974000000 -0.001683579 -0.003317050 -0.000650124 0.000531979 -0.000292958 0.003775388 -0.999992691
6.992000000 -0.001634651 -0.003272740 -0.001109104 0.000536497 -0.000293730 0.003767591 -0.999992734
7.014000000 -0.001542788 -0.003225861 -0.001542939 0.000543537 -0.000286808 0.003774419 -0.999992734
7.032000000 -0.001542788 -0.003225861 -0.001542939 0.000543537 -0.000286808 0.003774419 -0.999992734
7.054000000 -0.001428787 -0.003167786 -0.002021490 0.000543705 -0.000293243 0.003784323 -0.999992691
7.074000000 -0.001428787 -0.003167786 -0.002021490 0.000543705 -0.000293243 0.003784323 -0.999992691
7.092000000 -0.001286208 -0.003098261 -0.002462022 0.000541437 -0.000291405 0.003791868 -0.999992649
7.114000000 -0.001120152 -0.003039261 -0.002865552 0.000549165 -0.000291529 0.003812730 -0.999992523
7.134000000 -0.001120152 -0.003039261 -0.002865552 0.000549165 -0.000291529 0.003812730 -0.999992523
7.154000000 -0.000889164 -0.002950779 -0.003379819 0.000557946 -0.000296482 0.003852517 -0.999992439
7.174000000 -0.000889164 -0.002950779 -0.003379819 0.000557946 -0.000296482 0.003852517 -0.999992439
7.194000000 -0.001058643 -0.003315535 -0.003725537 0.000561588 -0.000286701 0.003878901 -0.999992270
