12.634000000 -0.000944676 0.000240252 -0.001527976 0.000949734 0.002358874 0.000294564 -0.999996738
12.734000000 -0.001392737 0.000686775 -0.002499297 0.000957612 0.002353258 0.000298610 -0.999996738
12.834000000 -0.001805351 0.000532172 -0.001919903 0.000950134 0.002341554 0.000294901 -0.999996822
12.894000000 -0.002072430 0.000325730 -0.001200549 0.000939994 0.002343930 0.000259835 -0.999996822
12.914000000 -0.002072430 0.000325730 -0.001200549 0.000939994 0.002343930 0.000259835 -0.999996822
12.934000000 -0.002205582 0.000270957 -0.001047879 0.000934055 0.002345288 0.000264556 -0.999996822
12.954000000 -0.002205582 0.000270957 -0.001047879 0.000934055 0.002345288 0.000264556 -0.999996822
12.974000000 -0.002360251 0.000244130 -0.000922091 0.000937571 0.002345927 0.000320442 -0.999996822
12.992000000 -0.002471206 0.000258888 -0.000914503 0.000936455 0.002345879 0.000389900 -0.999996738
13.012000000 -0.002471206 0.000258888 -0.000914503 0.000936455 0.002345879 0.000389900 -0.999996738
13.034000000 -0.002582035 0.000293955 -0.001274277 0.000938185 0.002351394 0.000430867 -0.999996738
13.054000000 -0.002582035 0.000293955 -0.001274277 0.000938185 0.002351394 0.000430867 -0.999996738
13.074000000 -0.002699293 0.000336109 -0.001722381 0.000940023 0.002353666 0.000494720 -0.999996695
13.094000000 -0.002829764 0.000370993 -0.002397817 0.000943309 0.002352425 0.000615344 -0.999996611
13.114000000 -0.002829764 0.000370993 -0.002397817 0.000943309 0.002352425 0.000615344 -0.999996611
13.134000000 -0.002956634 0.000418527 -0.003201313 0.000945288 0.002360762 0.000681767 -0.999996611
13.154000000 -0.002956634 0.000418527 -0.003201313 0.000945288 0.002360762 0.000681767 -0.999996611
13.174000000 -0.003101807 0.000489089 -0.004328724 0.000944085 0.002371155 0.000765050 -0.999996527
13.194000000 -0.003187381 0.000142242 -0.005157147 0.000942329 0.002370939 0.000825362 -0.999996400
13.214000000 -0.003187381 0.000142242 -0.005157147 0.000942329 0.002370939 0.000825362 -0.999996400
13.234000000 -0.003269047 -0.000158664 -0.005947037 0.000938463 0.002368098 0.000824308 -0.999996443
13.254000000 -0.003269047 -0.000158664 -0.005947037 0.000938463 0.002368098 0.000824308 -0.999996443
13.274000000 -0.003343278 -0.000402137 -0.006793339 0.000933172 0.002368813 0.000786081 -0.999996485
13.294000000 -0.003410792 -0.000597022 -0.007586135 0.000933033 0.002364950 0.000733355 -0.999996527
13.314000000 -0.003410792 -0.000597022 -0.007586135 0.000933033 0.002364950 0.000733355 -0.999996527
13.334000000 -0.003518504 -0.000779487 -0.008498805 0.000928751 0.002368336 0.000704822 -0.999996569
13.352000000 -0.003518504 -0.000779487 -0.008498805 0.000928751 0.002368336 0.000704822 -0.999996569
13.374000000 -0.003606184 -0.000898678 -0.009171832 0.000923589 0.002372981 0.000649019 -0.999996569
13.394000000 -0.003686974 -0.000994330 -0.009778835 0.000927978 0.002379891 0.000611214 -0.999996611
13.414000000 -0.003686974 -0.000994330 -0.009778835 0.000927978 0.002379891 0.000611214 -0.999996611
13.434000000 -0.003773026 -0.001066450 -0.010307280 0.000926114 0.002375033 0.000602278 -0.999996611
13.454000000 -0.003773026 -0.001066450 -0.010307280 0.000926114 0.002375033 0.000602278 -0.999996611
13.474000000 -0.003855400 -0.001132206 -0.010789476 0.000924147 0.002375716 0.000577580 -0.999996611
13.494000000 -0.003921090 -0.001175115 -0.011240492 0.000927014 0.002375586 0.000555664 -0.999996611
13.514000000 -0.003921090 -0.001175115 -0.011240492 0.000927014 0.002375586 0.000555664 -0.999996611
13.534000000 -0.003996184 -0.001212931 -0.011628715 0.000927942 0.002382253 0.000499862 -0.999996611
13.552000000 -0.003996184 -0.001212931 -0.011628715 0.000927942 0.002382253 0.000499862 -0.999996611
13.574000000 -0.004113567 -0.001242353 -0.012030225 0.000936826 0.002381776 0.000393441 -0.999996653
13.594000000 -0.004117091 -0.001414834 -0.012234606 0.000939504 0.002379875 0.000307208 -0.999996653
13.614000000 -0.004117091 -0.001414834 -0.012234606 0.000939504 0.002379875 0.000307208 -0.999996653
13.634000000 -0.004127932 -0.001542269 -0.012493407 0.000933878 0.002383312 0.000279391 -0.999996738
13.654000000 -0.004127932 -0.001542269 -0.012493407 0.000933878 0.002383312 0.000279391 -0.999996738
13.674000000 -0.004137099 -0.001639438 -0.012737779 0.000929516 0.002383211 0.000230164 -0.999996738
13.694000000 -0.004144468 -0.001725778 -0.013048166 0.000923251 0.002383229 0.000195604 -0.999996738
13.714000000 -0.004144468 -0.001725778 -0.013048166 0.000923251 0.002383229 0.000195604 -0.999996738
13.734000000 -0.004172150 -0.001812291 -0.013333345 0.000926555 0.002387411 0.000188270 -0.999996738
13.754000000 -0.004172150 -0.001812291 -0.013333345 0.000926555 0.002387411 0.000188270 -0.999996738
13.774000000 -0.004242105 -0.001889249 -0.013661286 0.000923718 0.002384976 0.000188354 -0.999996738
13.794000000 -0.004284588 -0.001916412 -0.013783621 0.000912671 0.002396338 0.000197711 -0.999996738
13.814000000 -0.004284588 -0.001916412 -0.013783621 0.000912671 0.002396338 0.000197711 -0.999996738
13.834000000 -0.004340353 -0.001923062 -0.013880240 0.000911662 0.002402703 0.000207995 -0.999996738
13.854000000 -0.004340353 -0.001923062 -0.013880240 0.000911662 0.002402703 0.000207995 -0.999996738
13.874000000 -0.004425539 -0.001921511 -0.014035854 0.000905735 0.002404456 0.000226961 -0.999996738
13.894000000 -0.004528524 -0.001909254 -0.014154339 0.000898498 0.002406402 0.000240785 -0.999996738
