8.530000000 0.007069719 0.012242127 0.023015769 0.001277303 0.002272848 -0.001314813 -0.999995768
8.630000000 0.007064313 0.012761273 0.023580346 0.001280855 0.002289963 -0.001409643 -0.999995600
8.730000000 0.007190254 0.013575217 0.024738094 0.001291614 0.002303980 -0.001300905 -0.999995684
8.830000000 0.007210035 0.013635802 0.026234573 0.001300640 0.002304869 -0.000960527 -0.999996105
8.830000000 0.007210035 0.013635802 0.026234573 0.001300640 0.002304869 -0.000960527 -0.999996105
8.850000000 0.007168429 0.013378379 0.026435504 0.001280869 0.002313534 -0.000890479 -0.999996105
8.870000000 0.007168429 0.013378379 0.026435504 0.001280869 0.002313534 -0.000890479 -0.999996105
8.890000000 0.007128328 0.013199047 0.026577875 0.001264416 0.002317306 -0.000857646 -0.999996148
8.910000000 0.007108351 0.013074609 0.026663639 0.001255992 0.002323594 -0.000849385 -0.999996232
8.930000000 0.007108351 0.013074609 0.026663639 0.001255992 0.002323594 -0.000849385 -0.999996232
8.930000000 0.007108351 0.013074609 0.026663639 0.001255992 0.002323594 -0.000849385 -0.999996232
8.950000000 0.007097045 0.012975777 0.026567070 0.001241240 0.002338336 -0.000832105 -0.999996232
8.970000000 0.007097045 0.012975777 0.026567070 0.001241240 0.002338336 -0.000832105 -0.999996232
8.990000000 0.007100649 0.012966878 0.026445473 0.001235141 0.002342486 -0.000820726 -0.999996232
9.010000000 0.007135119 0.013003083 0.026291365 0.001235128 0.002344174 -0.000812381 -0.999996232
9.030000000 0.007135119 0.013003083 0.026291365 0.001235128 0.002344174 -0.000812381 -0.999996232
9.030000000 0.007135119 0.013003083 0.026291365 0.001235128 0.002344174 -0.000812381 -0.999996232
9.048000000 0.007181273 0.013066659 0.026113765 0.001236928 0.002342290 -0.000792656 -0.999996232
9.068000000 0.007181273 0.013066659 0.026113765 0.001236928 0.002342290 -0.000792656 -0.999996232
9.090000000 0.007244849 0.013184509 0.025941798 0.001241269 0.002338983 -0.000758896 -0.999996274
9.110000000 0.007326051 0.013352351 0.025764899 0.001244110 0.002340594 -0.000746421 -0.999996190
9.130000000 0.007326051 0.013352351 0.025764899 0.001244110 0.002340594 -0.000746421 -0.999996190
9.130000000 0.007326051 0.013352351 0.025764899 0.001244110 0.002340594 -0.000746421 -0.999996190
9.150000000 0.007410148 0.013603178 0.025428252 0.001261324 0.002332121 -0.000698795 -0.999996274
9.168000000 0.007410148 0.013603178 0.025428252 0.001261324 0.002332121 -0.000698795 -0.999996274
9.190000000 0.007595887 0.013541608 0.025051577 0.001259694 0.002334887 -0.000667775 -0.999996274
9.208000000 0.007595887 0.013541608 0.025051577 0.001259694 0.002334887 -0.000667775 -0.999996274
9.230000000 0.007891456 0.013258624 0.024667701 0.001241577 0.002337539 -0.000661200 -0.999996358
9.230000000 0.007891456 0.013258624 0.024667701 0.001241577 0.002337539 -0.000661200 -0.999996358
9.250000000 0.008162597 0.013043426 0.024329795 0.001212340 0.002326367 -0.000660273 -0.999996358
9.270000000 0.008162597 0.013043426 0.024329795 0.001212340 0.002326367 -0.000660273 -0.999996358
9.288000000 0.008425117 0.012884886 0.023918392 0.001190359 0.002318229 -0.000645521 -0.999996443
9.310000000 0.008680305 0.012767247 0.023528542 0.001180834 0.002312350 -0.000633214 -0.999996443
9.328000000 0.008680305 0.012767247 0.023528542 0.001180834 0.002312350 -0.000633214 -0.999996443
9.330000000 0.008680305 0.012767247 0.023528542 0.001180834 0.002312350 -0.000633214 -0.999996443
9.350000000 0.008963296 0.012680749 0.022995263 0.001171425 0.002312674 -0.000607505 -0.999996443
9.370000000 0.008963296 0.012680749 0.022995263 0.001171425 0.002312674 -0.000607505 -0.999996443
9.390000000 0.008732687 0.012349747 0.022973511 0.001153064 0.002313565 -0.000568013 -0.999996569
9.410000000 0.008075461 0.011772032 0.023317697 0.001132690 0.002340134 -0.000550311 -0.999996485
9.430000000 0.008075461 0.011772032 0.023317697 0.001132690 0.002340134 -0.000550311 -0.999996485
9.430000000 0.008075461 0.011772032 0.023317697 0.001132690 0.002340134 -0.000550311 -0.999996485
9.450000000 0.007464263 0.011269880 0.023683788 0.001096835 0.002401128 -0.000511958 -0.999996400
9.470000000 0.007464263 0.011269880 0.023683788 0.001096835 0.002401128 -0.000511958 -0.999996400
9.490000000 0.006886950 0.010826345 0.023796095 0.001072404 0.002445007 -0.000478409 -0.999996316
9.508000000 0.006886950 0.010826345 0.023796095 0.001072404 0.002445007 -0.000478409 -0.999996316
