8.528000000 0.000104460 0.013737651 0.000078709 0.000742764 0.000073642 0.003231610 -0.999994546
8.628000000 0.000104460 0.013737651 0.000039404 0.000742764 0.000073642 0.003231610 -0.999994546
8.728000000 0.000104460 0.013737651 0.000026280 0.000742764 0.000073642 0.003231610 -0.999994546
8.826000000 0.000104460 0.013737651 0.000019714 0.000742764 0.000073642 0.003231610 -0.999994546
8.848000000 0.000095958 0.013747819 0.000138656 0.000749566 0.000070901 0.003223797 -0.999994520
8.866000000 0.000081752 0.013754269 0.000253354 0.000749458 0.000077496 0.003229003 -0.999994503
8.886000000 0.000057565 0.013752723 0.000382959 0.000753312 0.000063965 0.003226695 -0.999994508
8.908000000 0.000015413 0.013744346 0.000529863 0.000755111 0.000074399 0.003225520 -0.999994510
8.928000000 -0.000034596 0.013732608 0.000675640 0.000759920 0.000074008 0.003223631 -0.999994513
8.928000000 0.000072736 0.013761019 0.000202936 0.000759920 0.000074008 0.003223631 -0.999994513
8.948000000 0.000062205 0.013757011 0.000272833 0.000760903 0.000071891 0.003223679 -0.999994512
8.968000000 0.000051702 0.013747980 0.000356198 0.000772568 0.000071678 0.003208832 -0.999994551
8.986000000 0.000044935 0.013740108 0.000448516 0.000765632 0.000061299 0.003208290 -0.999994558
9.006000000 0.000036775 0.013732138 0.000552812 0.000768554 0.000068086 0.003213315 -0.999994540
9.028000000 0.000035573 0.013731691 0.000666354 0.000761887 0.000093191 0.003211298 -0.999994549
9.028000000 0.000000027 0.013706586 0.000181271 0.000761887 0.000093191 0.003211298 -0.999994549
9.046000000 -0.000005322 0.013708039 0.000231953 0.000772091 0.000084757 0.003207684 -0.999994554
9.066000000 -0.000007024 0.013712140 0.000286825 0.000782702 0.000087435 0.003205523 -0.999994552
9.086000000 -0.000002926 0.013716404 0.000335681 0.000787280 0.000093143 0.003206711 -0.999994544
9.108000000 0.000015452 0.013738237 0.000383335 0.000791606 0.000095770 0.003219262 -0.999994500
9.126000000 0.000034398 0.013763578 0.000419639 0.000803652 0.000087429 0.003214150 -0.999994508
9.128000000 0.000004668 0.013724618 0.000155977 0.000803652 0.000087429 0.003214150 -0.999994508
9.146000000 0.000016257 0.013734254 0.000181157 0.000816915 0.000090579 0.003223895 -0.999994465
9.166000000 0.000039033 0.013758355 0.000194260 0.000809651 0.000091484 0.003223670 -0.999994472
