6.532000000 0.000000000 0.000000000 0.000000000 0.000542555 -0.000262165 0.003834689 -0.999992466
6.632000000 0.000000000 0.000000000 0.000000000 0.000542555 -0.000262165 0.003834689 -0.999992466
6.732000000 0.000000000 0.000000000 0.000000000 0.000542555 -0.000262165 0.003834689 -0.999992466
6.812000000 -0.000000174 -0.000000658 0.000089139 0.000547435 -0.000256935 0.003832453 -0.999992473
6.830000000 -0.000000326 -0.000003107 0.000102346 0.000542222 -0.000256984 0.003832843 -0.999992475
6.852000000 0.000000044 0.000004397 0.000165810 0.000544639 -0.000257077 0.003833318 -0.999992471
6.870000000 0.000005267 0.000016107 0.000219019 0.000537030 -0.000257116 0.003836105 -0.999992465
6.890000000 0.000017591 0.000030795 0.000273359 0.000544553 -0.000257221 0.003836535 -0.999992459
6.910000000 0.000029144 0.000040946 0.000323874 0.000546750 -0.000257306 0.003836967 -0.999992456
6.932000000 0.000027896 0.000030272 0.000094059 0.000552094 -0.000257415 0.003828652 -0.999992485
6.952000000 0.000025430 0.000039134 0.000102322 0.000556944 -0.000260175 0.003826421 -0.999992490
6.972000000 0.000035221 0.000053774 0.000118233 0.000561877 -0.000241625 0.003832168 -0.999992470
6.992000000 0.000059115 0.000073494 0.000137722 0.000572051 -0.000244409 0.003821946 -0.999992503
7.012000000 0.000085121 0.000104188 0.000158395 0.000582248 -0.000241860 0.003825037 -0.999992486
7.032000000 0.000049133 0.000044177 0.000054059 0.000584446 -0.000241943 0.003828132 -0.999992473
7.052000000 0.000053571 0.000048579 0.000054962 0.000591969 -0.000242048 0.003828562 -0.999992467
7.072000000 0.000062440 0.000055714 0.000048916 0.000586197 -0.000236778 0.003826329 -0.999992480
7.092000000 0.000079377 0.000074179 0.000034712 0.000577752 -0.000234159 0.003826761 -0.999992484
7.112000000 0.000107743 0.000109162 0.000014018 0.000571968 -0.000231553 0.003821867 -0.999992506
7.132000000 0.000143181 0.000156817 -0.000007892 0.000571504 -0.000231625 0.003827625 -0.999992484
7.152000000 0.000057196 0.000041998 -0.000025422 0.000573649 -0.000234367 0.003824042 -0.999992496
