6.536000000 -0.000141683 -0.000019440 0.000528766 -0.000741754 0.002657065 -0.002034091 -0.999994167
6.636000000 -0.000389310 0.000064493 0.001376494 -0.000711417 0.002675432 -0.001882615 -0.999994420
6.736000000 -0.000474182 0.000225638 0.002304963 -0.000699292 0.002684680 -0.001892562 -0.999994420
6.836000000 -0.000062484 0.000477066 0.003684639 -0.000683674 0.002673933 -0.001933529 -0.999994335
6.856000000 0.000209115 0.000572727 0.004235859 -0.000684652 0.002677527 -0.001949713 -0.999994335
6.874000000 0.000209115 0.000572727 0.004235859 -0.000684652 0.002677527 -0.001949713 -0.999994335
6.896000000 0.000488547 0.000670549 0.004724122 -0.000678546 0.002675384 -0.001987688 -0.999994293
6.916000000 0.000782570 0.000764670 0.005173187 -0.000668628 0.002675646 -0.002018328 -0.999994167
6.936000000 0.000782570 0.000764670 0.005173187 -0.000668628 0.002675646 -0.002018328 -0.999994167
6.956000000 0.001156797 0.000884060 0.005468904 -0.000661256 0.002681750 -0.002027811 -0.999994124
6.976000000 0.001156797 0.000884060 0.005468904 -0.000661256 0.002681750 -0.002027811 -0.999994124
6.996000000 0.001479789 0.000980388 0.005719972 -0.000651100 0.002682481 -0.002015252 -0.999994209
7.016000000 0.001810868 0.001092046 0.005984291 -0.000640798 0.002687731 -0.001959702 -0.999994293
7.036000000 0.001810868 0.001092046 0.005984291 -0.000640798 0.002687731 -0.001959702 -0.999994293
7.056000000 0.002194874 0.001222858 0.006272775 -0.000636496 0.002682390 -0.001957763 -0.999994293
7.076000000 0.002194874 0.001222858 0.006272775 -0.000636496 0.002682390 -0.001957763 -0.999994293
7.096000000 0.002406318 0.001320424 0.006448102 -0.000624683 0.002690542 -0.002045092 -0.999994124
7.116000000 0.002670295 0.001455587 0.006692414 -0.000617193 0.002692987 -0.002128374 -0.999993956
7.136000000 0.002670295 0.001455587 0.006692414 -0.000617193 0.002692987 -0.002128374 -0.999993956
7.156000000 0.002977172 0.001634783 0.006941377 -0.000615689 0.002697786 -0.002170141 -0.999993914
7.176000000 0.002977172 0.001634783 0.006941377 -0.000615689 0.002697786 -0.002170141 -0.999993914
7.196000000 0.002981877 0.001466354 0.006916610 -0.000606701 0.002702814 -0.002239726 -0.999993703
7.216000000 0.002934472 0.001204576 0.006777999 -0.000599194 0.002707887 -0.002214143 -0.999993745
7.236000000 0.002934472 0.001204576 0.006777999 -0.000599194 0.002707887 -0.002214143 -0.999993745
7.256000000 0.002894508 0.000968967 0.006695638 -0.000601559 0.002708290 -0.002194460 -0.999993787
7.276000000 0.002894508 0.000968967 0.006695638 -0.000601559 0.002708290 -0.002194460 -0.999993787
7.296000000 0.002868558 0.000759454 0.006732649 -0.000601910 0.002710658 -0.002149152 -0.999993914
7.316000000 0.002852642 0.000555162 0.006761785 -0.000593265 0.002710529 -0.002108775 -0.999993914
7.336000000 0.002852642 0.000555162 0.006761785 -0.000593265 0.002710529 -0.002108775 -0.999993914
7.356000000 0.002838305 0.000338022 0.006784405 -0.000587149 0.002711638 -0.002104055 -0.999993998
7.374000000 0.002838305 0.000338022 0.006784405 -0.000587149 0.002711638 -0.002104055 -0.999993998
7.396000000 0.002848359 0.000191338 0.006910416 -0.000576828 0.002720981 -0.002085848 -0.999993998
7.416000000 0.002877666 0.000064374 0.007032259 -0.000556563 0.002725736 -0.002076027 -0.999994040
7.436000000 0.002877666 0.000064374 0.007032259 -0.000556563 0.002725736 -0.002076027 -0.999994040
7.456000000 0.002922819 -0.000036140 0.007156882 -0.000550982 0.002726410 -0.002072993 -0.999994040
7.476000000 0.002922819 -0.000036140 0.007156882 -0.000550982 0.002726410 -0.002072993 -0.999994040
7.496000000 0.002983849 -0.000107433 0.007328329 -0.000545822 0.002731908 -0.002054406 -0.999993998
7.516000000 0.003062370 -0.000140898 0.007498444 -0.000544043 0.002736811 -0.002010995 -0.999994167
7.536000000 0.003062370 -0.000140898 0.007498444 -0.000544043 0.002736811 -0.002010995 -0.999994167
7.556000000 0.003155797 -0.000124016 0.007788424 -0.000541808 0.002737378 -0.001985707 -0.999994167
7.576000000 0.003155797 -0.000124016 0.007788424 -0.000541808 0.002737378 -0.001985707 -0.999994167
