8.548000000 0.005711610 0.004610524 0.025524184 -0.000616613 0.002669071 -0.002714468 -0.999992607
8.648000000 0.005801257 0.004999477 0.025012897 -0.000606437 0.002666658 -0.002003366 -0.999994293
8.746000000 0.006038714 0.005565219 0.024529045 -0.000591319 0.002663876 -0.001638712 -0.999994967
8.848000000 0.006011331 0.005196015 0.023884000 -0.000605576 0.002677738 -0.001486857 -0.999995178
8.848000000 0.006011331 0.005196015 0.023884000 -0.000605576 0.002677738 -0.001486857 -0.999995178
8.868000000 0.005941183 0.004772866 0.023530794 -0.000632400 0.002682120 -0.001484159 -0.999995178
8.886000000 0.005926920 0.004560768 0.023365704 -0.000641022 0.002676545 -0.001480830 -0.999995136
8.908000000 0.005926920 0.004560768 0.023365704 -0.000641022 0.002676545 -0.001480830 -0.999995136
8.926000000 0.005932054 0.004315006 0.023094371 -0.000656156 0.002687121 -0.001489849 -0.999995052
8.948000000 0.005932054 0.004315006 0.023094371 -0.000656156 0.002687121 -0.001489849 -0.999995052
8.948000000 0.005932054 0.004315006 0.023094371 -0.000656156 0.002687121 -0.001489849 -0.999995052
8.966000000 0.005944530 0.004037681 0.022612922 -0.000663844 0.002683597 -0.001450357 -0.999995178
8.986000000 0.006095909 0.003697201 0.021994097 -0.000669082 0.002686202 -0.001411793 -0.999995220
9.008000000 0.006095909 0.003697201 0.021994097 -0.000669082 0.002686202 -0.001411793 -0.999995220
9.028000000 0.006300042 0.003355283 0.021339238 -0.000686536 0.002691190 -0.001336308 -0.999995262
9.046000000 0.006300042 0.003355283 0.021339238 -0.000686536 0.002691190 -0.001336308 -0.999995262
9.048000000 0.006300042 0.003355283 0.021339238 -0.000686536 0.002691190 -0.001336308 -0.999995262
9.066000000 0.006487791 0.003064487 0.020937465 -0.000693197 0.002684833 -0.001289694 -0.999995347
9.088000000 0.006682422 0.002813808 0.020552855 -0.000696012 0.002686638 -0.001266976 -0.999995389
9.108000000 0.006682422 0.002813808 0.020552855 -0.000696012 0.002686638 -0.001266976 -0.999995389
9.126000000 0.006879102 0.002588197 0.020097420 -0.000696381 0.002681712 -0.001140915 -0.999995515
9.148000000 0.006879102 0.002588197 0.020097420 -0.000696381 0.002681712 -0.001140915 -0.999995515
9.148000000 0.006879102 0.002588197 0.020097420 -0.000696381 0.002681712 -0.001140915 -0.999995515
9.168000000 0.007104937 0.002348887 0.019657187 -0.000693319 0.002684518 -0.001019195 -0.999995684
9.186000000 0.007301793 0.002177960 0.019390510 -0.000699112 0.002683568 -0.000939200 -0.999995768
9.206000000 0.007301793 0.002177960 0.019390510 -0.000699112 0.002683568 -0.000939200 -0.999995768
9.226000000 0.007502134 0.002036602 0.019149419 -0.000698501 0.002688844 -0.000826458 -0.999995810
9.246000000 0.007502134 0.002036602 0.019149419 -0.000698501 0.002688844 -0.000826458 -0.999995810
9.248000000 0.007502134 0.002036602 0.019149419 -0.000698501 0.002688844 -0.000826458 -0.999995810
9.268000000 0.007717394 0.001939163 0.018977711 -0.000690361 0.002695655 -0.000825151 -0.999995852
9.288000000 0.007938427 0.001866960 0.018952327 -0.000684987 0.002693377 -0.000834676 -0.999995768
9.308000000 0.007938427 0.001866960 0.018952327 -0.000684987 0.002693377 -0.000834676 -0.999995768
9.326000000 0.008178493 0.001827587 0.018856684 -0.000683284 0.002693293 -0.000865317 -0.999995810
9.348000000 0.008492754 0.001819031 0.018650757 -0.000677924 0.002693381 -0.000902406 -0.999995810
9.348000000 0.008492754 0.001819031 0.018650757 -0.000677924 0.002693381 -0.000902406 -0.999995810
9.366000000 0.008492754 0.001819031 0.018650757 -0.000677924 0.002693381 -0.000902406 -0.999995810
9.388000000 0.008710842 0.001733340 0.018401489 -0.000673194 0.002694505 -0.000930307 -0.999995726
9.406000000 0.008710842 0.001733340 0.018401489 -0.000673194 0.002694505 -0.000930307 -0.999995726
9.426000000 0.008934699 0.001645882 0.018194899 -0.000680139 0.002694059 -0.000990493 -0.999995642
9.448000000 0.008934699 0.001645882 0.018194899 -0.000680139 0.002694059 -0.000990493 -0.999995642
9.448000000 0.008934699 0.001645882 0.018194899 -0.000680139 0.002694059 -0.000990493 -0.999995642
9.466000000 0.009175291 0.001588424 0.018007422 -0.000682554 0.002689037 -0.001042839 -0.999995642
9.488000000 0.009409389 0.001560596 0.017865663 -0.000681858 0.002687611 -0.001066273 -0.999995642
9.508000000 0.009409389 0.001560596 0.017865663 -0.000681858 0.002687611 -0.001066273 -0.999995642
9.528000000 0.009651196 0.001563107 0.017738290 -0.000678806 0.002682055 -0.001073607 -0.999995642
9.548000000 0.009651196 0.001563107 0.017738290 -0.000678806 0.002682055 -0.001073607 -0.999995642
9.548000000 0.009651196 0.001563107 0.017738290 -0.000678806 0.002682055 -0.001073607 -0.999995642
9.568000000 0.009966554 0.001625896 0.017608982 -0.000668702 0.002684169 -0.001047349 -0.999995684
9.588000000 0.010237396 0.001726357 0.017719297 -0.000670215 0.002683616 -0.001034916 -0.999995726
9.608000000 0.010237396 0.001726357 0.017719297 -0.000670215 0.002683616 -0.001034916 -0.999995726
9.628000000 0.010527251 0.001841787 0.017999230 -0.000662646 0.002679760 -0.000979113 -0.999995726
9.648000000 0.010527251 0.001841787 0.017999230 -0.000662646 0.002679760 -0.000979113 -0.999995726
9.648000000 0.010527251 0.001841787 0.017999230 -0.000662646 0.002679760 -0.000979113 -0.999995726
9.668000000 0.010811355 0.001990600 0.018182322 -0.000652255 0.002678013 -0.000909866 -0.999995852
9.686000000 0.011103766 0.002169476 0.018318601 -0.000651691 0.002677371 -0.000876275 -0.999995810
9.706000000 0.011103766 0.002169476 0.018318601 -0.000651691 0.002677371 -0.000876275 -0.999995810
9.728000000 0.011377846 0.002368815 0.018450188 -0.000646583 0.002675865 -0.000806944 -0.999995852
9.746000000 0.011377846 0.002368815 0.018450188 -0.000646583 0.002675865 -0.000806944 -0.999995852
9.746000000 0.011377846 0.002368815 0.018450188 -0.000646583 0.002675865 -0.000806944 -0.999995852
9.768000000 0.011689934 0.002629424 0.018604029 -0.000649846 0.002679204 -0.000749835 -0.999995895
9.788000000 0.011599815 0.002585108 0.018736197 -0.000649902 0.002677138 -0.000721217 -0.999996021
9.808000000 0.011599815 0.002585108 0.018736197 -0.000649902 0.002677138 -0.000721217 -0.999996021
9.828000000 0.011422511 0.002463417 0.018750641 -0.000661456 0.002696768 -0.000657575 -0.999995937
9.848000000 0.011422511 0.002463417 0.018750641 -0.000661456 0.002696768 -0.000657575 -0.999995937
9.848000000 0.011422511 0.002463417 0.018750641 -0.000661456 0.002696768 -0.000657575 -0.999995937
9.868000000 0.011280886 0.002369960 0.018769657 -0.000661180 0.002719415 -0.000585167 -0.999995937
9.886000000 0.011128512 0.002263655 0.018836653 -0.000665501 0.002727407 -0.000549595 -0.999995937
