8.528000000 -0.000026838 0.014025956 0.032409895 0.000775197 0.000083589 0.003273419 -0.999994377
8.628000000 -0.000579059 0.013664369 0.032632001 0.000752933 0.000108285 0.003322141 -0.999994209
8.728000000 -0.001280990 0.013046620 0.032746624 0.000703248 0.000157361 0.003450352 -0.999993787
8.826000000 -0.001892259 0.012913997 0.032162126 0.000689321 0.000183359 0.003579363 -0.999993408
8.848000000 -0.001892259 0.012913997 0.032162126 0.000689321 0.000183359 0.003579363 -0.999993408
8.866000000 -0.002069402 0.012990389 0.031945478 0.000686263 0.000185305 0.003584210 -0.999993366
8.886000000 -0.002239623 0.013119698 0.031678654 0.000695520 0.000183660 0.003609119 -0.999993239
8.908000000 -0.002239623 0.013119698 0.031678654 0.000695520 0.000183660 0.003609119 -0.999993239
8.928000000 -0.002409332 0.013286702 0.031388808 0.000706019 0.000188535 0.003627411 -0.999993239
8.928000000 -0.002409332 0.013286702 0.031388808 0.000706019 0.000188535 0.003627411 -0.999993239
8.948000000 -0.002409332 0.013286702 0.031388808 0.000706019 0.000188535 0.003627411 -0.999993239
8.968000000 -0.002641496 0.013556837 0.031009601 0.000709870 0.000194216 0.003651350 -0.999993071
8.986000000 -0.002760337 0.013284077 0.030486830 0.000707989 0.000195733 0.003711873 -0.999992818
9.006000000 -0.002760337 0.013284077 0.030486830 0.000707989 0.000195733 0.003711873 -0.999992818
9.028000000 -0.002863947 0.012916829 0.029956657 0.000685008 0.000209605 0.003764809 -0.999992649
9.028000000 -0.002863947 0.012916829 0.029956657 0.000685008 0.000209605 0.003764809 -0.999992649
9.046000000 -0.002863947 0.012916829 0.029956657 0.000685008 0.000209605 0.003764809 -0.999992649
9.066000000 -0.002959309 0.012641644 0.029519351 0.000677309 0.000214496 0.003782258 -0.999992649
9.086000000 -0.003054654 0.012433478 0.028790815 0.000670069 0.000205994 0.003816650 -0.999992481
9.108000000 -0.003054654 0.012433478 0.028790815 0.000670069 0.000205994 0.003816650 -0.999992481
9.126000000 -0.003134445 0.012298244 0.028021937 0.000654566 0.000201342 0.003855004 -0.999992396
9.128000000 -0.003134445 0.012298244 0.028021937 0.000654566 0.000201342 0.003855004 -0.999992396
9.146000000 -0.003134445 0.012298244 0.028021937 0.000654566 0.000201342 0.003855004 -0.999992396
9.166000000 -0.003228612 0.012222153 0.027132979 0.000648213 0.000202971 0.003864023 -0.999992312
9.186000000 -0.003299670 0.012241038 0.026653485 0.000642606 0.000213019 0.003886024 -0.999992228
9.206000000 -0.003299670 0.012241038 0.026653485 0.000642606 0.000213019 0.003886024 -0.999992228
9.228000000 -0.003364078 0.012320502 0.026398482 0.000636916 0.000216001 0.003899005 -0.999992228
9.228000000 -0.003364078 0.012320502 0.026398482 0.000636916 0.000216001 0.003899005 -0.999992228
9.248000000 -0.003364078 0.012320502 0.026398482 0.000636916 0.000216001 0.003899005 -0.999992228
9.266000000 -0.003426367 0.012452513 0.026115915 0.000636691 0.000214924 0.003920963 -0.999992101
9.288000000 -0.003509179 0.012636848 0.025829954 0.000653011 0.000216873 0.003946378 -0.999992059
9.308000000 -0.003509179 0.012636848 0.025829954 0.000653011 0.000216873 0.003946378 -0.999992059
9.328000000 -0.003594972 0.012873668 0.025776086 0.000674137 0.000219889 0.003948275 -0.999992017
9.328000000 -0.003594972 0.012873668 0.025776086 0.000674137 0.000219889 0.003948275 -0.999992017
9.348000000 -0.003704874 0.013261442 0.025737885 0.000686502 0.000222977 0.003934155 -0.999992059
9.366000000 -0.003704874 0.013261442 0.025737885 0.000686502 0.000222977 0.003934155 -0.999992059
9.388000000 -0.003442995 0.013059353 0.025734106 0.000692034 0.000222137 0.003903473 -0.999992144
9.406000000 -0.003442995 0.013059353 0.025734106 0.000692034 0.000222137 0.003903473 -0.999992144
9.428000000 -0.003080487 0.012736591 0.025598619 0.000677230 0.000202316 0.003882694 -0.999992186
9.428000000 -0.003080487 0.012736591 0.025598619 0.000677230 0.000202316 0.003882694 -0.999992186
9.448000000 -0.003080487 0.012736591 0.025598619 0.000677230 0.000202316 0.003882694 -0.999992186
9.466000000 -0.002752778 0.012506228 0.025454229 0.000666313 0.000188435 0.003900480 -0.999992186
9.486000000 -0.002443093 0.012359373 0.025271725 0.000647683 0.000172361 0.003953248 -0.999992017
9.508000000 -0.002443093 0.012359373 0.025271725 0.000647683 0.000172361 0.003953248 -0.999992017
9.528000000 -0.002180378 0.012280801 0.025133895 0.000625595 0.000156522 0.004011284 -0.999991806
9.528000000 -0.002180378 0.012280801 0.025133895 0.000625595 0.000156522 0.004011284 -0.999991806
9.548000000 -0.002180378 0.012280801 0.025133895 0.000625595 0.000156522 0.004011284 -0.999991806
9.568000000 -0.001915014 0.012254918 0.025028447 0.000613407 0.000152172 0.004049427 -0.999991596
9.588000000 -0.001718462 0.012284910 0.024930082 0.000610624 0.000146714 0.004115935 -0.999991343
9.608000000 -0.001718462 0.012284910 0.024930082 0.000610624 0.000146714 0.004115935 -0.999991343
9.626000000 -0.001544039 0.012345039 0.024834827 0.000609082 0.000151689 0.004176163 -0.999991132
9.628000000 -0.001544039 0.012345039 0.024834827 0.000609082 0.000151689 0.004176163 -0.999991132
9.648000000 -0.001544039 0.012345039 0.024834827 0.000609082 0.000151689 0.004176163 -0.999991132
9.668000000 -0.001381707 0.012451793 0.024679268 0.000617140 0.000159999 0.004187711 -0.999991048
9.686000000 -0.001250954 0.012583869 0.024567818 0.000627354 0.000166389 0.004214853 -0.999990963
9.706000000 -0.001250954 0.012583869 0.024567818 0.000627354 0.000166389 0.004214853 -0.999990963
9.726000000 -0.001122692 0.012754875 0.024496533 0.000644962 0.000174100 0.004214601 -0.999990879
9.728000000 -0.001122692 0.012754875 0.024496533 0.000644962 0.000174100 0.004214601 -0.999990879
9.746000000 -0.001122692 0.012754875 0.024496533 0.000644962 0.000174100 0.004214601 -0.999990879
9.766000000 -0.000963409 0.013052738 0.024544461 0.000640292 0.000167299 0.004235548 -0.999990837
9.788000000 -0.000823984 0.012769879 0.025104651 0.000637915 0.000169756 0.004267326 -0.999990668
9.808000000 -0.000823984 0.012769879 0.025104651 0.000637915 0.000169756 0.004267326 -0.999990668
9.828000000 -0.000683301 0.012347237 0.025666788 0.000612780 0.000176729 0.004277062 -0.999990711
9.828000000 -0.000683301 0.012347237 0.025666788 0.000612780 0.000176729 0.004277062 -0.999990711
