6.532000000 0.000012034 0.000388100 0.002533343 0.000548279 -0.000262671 0.003979590 -0.999991891
6.632000000 0.000150955 0.000641014 0.004223749 0.000566077 -0.000262081 0.004127483 -0.999991343
6.732000000 0.000221917 0.000869310 0.005436418 0.000577231 -0.000254137 0.003911733 -0.999992144
6.812000000 0.000189766 0.000709705 0.005656360 0.000584732 -0.000246412 0.003749341 -0.999992776
6.830000000 0.000170766 0.000455309 0.005345055 0.000587196 -0.000245449 0.003770584 -0.999992691
6.852000000 0.000170766 0.000455309 0.005345055 0.000587196 -0.000245449 0.003770584 -0.999992691
6.870000000 0.000151823 0.000219876 0.004997649 0.000586006 -0.000248693 0.003796377 -0.999992607
6.890000000 0.000141248 -0.000002564 0.004684378 0.000585091 -0.000246053 0.003877594 -0.999992312
6.910000000 0.000141248 -0.000002564 0.004684378 0.000585091 -0.000246053 0.003877594 -0.999992312
6.932000000 0.000133338 -0.000230322 0.004396527 0.000590638 -0.000249518 0.003937527 -0.999992059
6.952000000 0.000133338 -0.000230322 0.004396527 0.000590638 -0.000249518 0.003937527 -0.999992059
6.972000000 0.000121403 -0.000482654 0.004011396 0.000596434 -0.000249617 0.003923029 -0.999992144
6.992000000 0.000134562 -0.000673678 0.003726028 0.000604745 -0.000243934 0.003839409 -0.999992481
7.012000000 0.000134562 -0.000673678 0.003726028 0.000604745 -0.000243934 0.003839409 -0.999992481
7.032000000 0.000162157 -0.000851075 0.003445012 0.000618826 -0.000237225 0.003759836 -0.999992734
7.052000000 0.000162157 -0.000851075 0.003445012 0.000618826 -0.000237225 0.003759836 -0.999992734
7.072000000 0.000201855 -0.001012416 0.003266105 0.000624626 -0.000240002 0.003723632 -0.999992860
7.092000000 0.000254867 -0.001146944 0.003166611 0.000619911 -0.000233249 0.003644354 -0.999993155
7.112000000 0.000254867 -0.001146944 0.003166611 0.000619911 -0.000233249 0.003644354 -0.999993155
7.132000000 0.000320413 -0.001258214 0.003094630 0.000621069 -0.000232261 0.003477621 -0.999993745
7.152000000 0.000320413 -0.001258214 0.003094630 0.000621069 -0.000232261 0.003477621 -0.999993745
7.172000000 0.000391942 -0.001347771 0.003100437 0.000620728 -0.000231367 0.003423926 -0.999993914
7.190000000 0.000366809 -0.001337415 0.003101790 0.000632028 -0.000225989 0.003295378 -0.999994420
7.212000000 0.000366809 -0.001337415 0.003101790 0.000632028 -0.000225989 0.003295378 -0.999994420
7.230000000 0.000349516 -0.001306297 0.003093146 0.000641437 -0.000226409 0.003205184 -0.999994672
7.232000000 0.000349516 -0.001306297 0.003093146 0.000641437 -0.000226409 0.003205184 -0.999994672
7.252000000 0.000349516 -0.001306297 0.003093146 0.000641437 -0.000226409 0.003205184 -0.999994672
7.270000000 0.000329587 -0.001269699 0.003063534 0.000642801 -0.000224320 0.003203371 -0.999994630
7.292000000 0.000315611 -0.001241069 0.003285586 0.000648957 -0.000226421 0.003231483 -0.999994588
7.310000000 0.000315611 -0.001241069 0.003285586 0.000648957 -0.000226421 0.003231483 -0.999994588
7.332000000 0.000317040 -0.001198626 0.003477502 0.000653156 -0.000229387 0.003253821 -0.999994504
7.352000000 0.000317040 -0.001198626 0.003477502 0.000653156 -0.000229387 0.003253821 -0.999994504
7.372000000 0.000296810 -0.001118067 0.003683468 0.000654688 -0.000229278 0.003258120 -0.999994504
7.392000000 0.000273420 -0.001024201 0.004039975 0.000650883 -0.000230223 0.003220188 -0.999994588
7.412000000 0.000273420 -0.001024201 0.004039975 0.000650883 -0.000230223 0.003220188 -0.999994588
7.432000000 0.000265572 -0.000928783 0.004433841 0.000650784 -0.000225888 0.003119373 -0.999994925
7.452000000 0.000265572 -0.000928783 0.004433841 0.000650784 -0.000225888 0.003119373 -0.999994925
7.472000000 0.000262288 -0.000822419 0.004806780 0.000651962 -0.000226579 0.003088142 -0.999994967
7.490000000 0.000243733 -0.000704346 0.005082051 0.000653051 -0.000229423 0.003044014 -0.999995178
7.512000000 0.000243733 -0.000704346 0.005082051 0.000653051 -0.000229423 0.003044014 -0.999995178
7.532000000 0.000249810 -0.000584896 0.005170338 0.000659383 -0.000224812 0.003079207 -0.999995052
7.552000000 0.000249810 -0.000584896 0.005170338 0.000659383 -0.000224812 0.003079207 -0.999995052
7.572000000 0.000284864 -0.000449467 0.005297029 0.000662699 -0.000222910 0.003128097 -0.999994883
7.592000000 0.000057741 -0.000451948 0.006731504 0.000669878 -0.000221525 0.003248806 -0.999994546
7.612000000 0.000057741 -0.000451948 0.006731504 0.000669878 -0.000221525 0.003248806 -0.999994546
7.632000000 -0.000156015 -0.000445376 0.008122442 0.000666792 -0.000212341 0.003364836 -0.999994167
7.652000000 -0.000156015 -0.000445376 0.008122442 0.000666792 -0.000212341 0.003364836 -0.999994167
7.672000000 -0.000378150 -0.000424789 0.009437414 0.000661161 -0.000210695 0.003403695 -0.999993998
7.692000000 -0.000642453 -0.000369179 0.011009846 0.000664300 -0.000205720 0.003416466 -0.999993956
7.712000000 -0.000642453 -0.000369179 0.011009846 0.000664300 -0.000205720 0.003416466 -0.999993956
7.732000000 -0.000789061 -0.000332877 0.011816060 0.000664737 -0.000213215 0.003396530 -0.999993998
7.752000000 -0.000789061 -0.000332877 0.011816060 0.000664737 -0.000213215 0.003396530 -0.999993998
7.772000000 -0.001014440 -0.000277515 0.013127074 0.000665884 -0.000211699 0.003396446 -0.999993998
7.792000000 -0.001171558 -0.000219956 0.014222940 0.000669175 -0.000210926 0.003382453 -0.999994082
7.812000000 -0.001171558 -0.000219956 0.014222940 0.000669175 -0.000210926 0.003382453 -0.999994082
7.832000000 -0.001309700 -0.000127761 0.015301744 0.000674565 -0.000209012 0.003352318 -0.999994124
7.850000000 -0.001309700 -0.000127761 0.015301744 0.000674565 -0.000209012 0.003352318 -0.999994124
7.870000000 -0.001442872 -0.000012878 0.016379926 0.000677650 -0.000210449 0.003332088 -0.999994209
7.892000000 -0.001566092 0.000122334 0.017383855 0.000670164 -0.000207762 0.003265749 -0.999994462
7.910000000 -0.001566092 0.000122334 0.017383855 0.000670164 -0.000207762 0.003265749 -0.999994462
7.932000000 -0.001669644 0.000271866 0.018310916 0.000672935 -0.000202676 0.003181876 -0.999994715
7.950000000 -0.001669644 0.000271866 0.018310916 0.000672935 -0.000202676 0.003181876 -0.999994715
7.972000000 -0.001775452 0.000470924 0.019410981 0.000666614 -0.000201207 0.003121733 -0.999994925
7.992000000 -0.002311044 0.000482617 0.020203389 0.000667436 -0.000196639 0.002882718 -0.999995642
8.012000000 -0.002311044 0.000482617 0.020203389 0.000667436 -0.000196639 0.002882718 -0.999995642
8.032000000 -0.002792714 0.000513674 0.020961855 0.000666402 -0.000178873 0.002674470 -0.999996190
8.052000000 -0.002792714 0.000513674 0.020961855 0.000666402 -0.000178873 0.002674470 -0.999996190
8.072000000 -0.003247732 0.000583778 0.021696616 0.000668213 -0.000159091 0.002570578 -0.999996485
8.090000000 -0.003704135 0.000669617 0.022361450 0.000666870 -0.000145076 0.002448648 -0.999996780
8.112000000 -0.003704135 0.000669617 0.022361450 0.000666870 -0.000145076 0.002448648 -0.999996780
8.132000000 -0.004135486 0.000764414 0.022929925 0.000668149 -0.000129090 0.002442452 -0.999996822
8.152000000 -0.004135486 0.000764414 0.022929925 0.000668149 -0.000129090 0.002442452 -0.999996822
