12.640000000 0.000000000 0.000000000 0.000000000 -0.000700146 0.002876358 -0.000496701 -0.999995495
12.740000000 0.000000000 0.000000000 0.000000000 -0.000700146 0.002876358 -0.000496701 -0.999995495
12.840000000 0.000000000 0.000000000 0.000000000 -0.000700146 0.002876358 -0.000496701 -0.999995495
12.860000000 -0.000005455 0.000009101 -0.000092320 -0.000694037 0.002874011 -0.000510340 -0.999995499
12.880000000 -0.000016060 0.000036171 -0.000198283 -0.000693283 0.002868991 -0.000513343 -0.999995512
12.900000000 -0.000026980 0.000075737 -0.000320024 -0.000697896 0.002869286 -0.000503043 -0.999995514
12.920000000 -0.000048317 0.000119378 -0.000444682 -0.000697160 0.002869589 -0.000500717 -0.999995514
12.938000000 -0.000083590 0.000164677 -0.000564278 -0.000696514 0.002874651 -0.000493826 -0.999995504
12.960000000 -0.000006614 0.000077485 -0.000253778 -0.000695689 0.002877918 -0.000497124 -0.999995493
12.980000000 -0.000023823 0.000105594 -0.000332505 -0.000684295 0.002880891 -0.000497428 -0.999995492
13.000000000 -0.000040299 0.000143334 -0.000411204 -0.000678228 0.002886524 -0.000497746 -0.999995480
13.020000000 -0.000056574 0.000180469 -0.000484625 -0.000672168 0.002892156 -0.000495401 -0.999995469
13.040000000 -0.000087708 0.000216571 -0.000564348 -0.000668765 0.002884471 -0.000493072 -0.999995495
13.060000000 0.000022646 0.000141495 -0.000189159 -0.000681350 0.002879439 -0.000488124 -0.999995503
13.080000000 0.000022913 0.000169440 -0.000227908 -0.000677951 0.002879743 -0.000485790 -0.999995506
13.100000000 0.000020813 0.000198954 -0.000267616 -0.000677231 0.002880042 -0.000478138 -0.999995509
13.120000000 0.000010599 0.000228611 -0.000308079 -0.000676492 0.002875018 -0.000475815 -0.999995525
13.140000000 -0.000013253 0.000258642 -0.000343342 -0.000673099 0.002869994 -0.000470822 -0.999995544
13.160000000 0.000061848 0.000195977 -0.000131467 -0.000664390 0.002872960 -0.000463144 -0.999995545
13.180000000 0.000055208 0.000195732 -0.000135440 -0.000658335 0.002873264 -0.000458140 -0.999995551
13.198000000 0.000054753 0.000193412 -0.000145485 -0.000660044 0.002875938 -0.000465638 -0.999995538
13.220000000 0.000062024 0.000190139 -0.000155598 -0.000659224 0.002873344 -0.000466011 -0.999995546
13.240000000 0.000071406 0.000184834 -0.000162565 -0.000661148 0.002865656 -0.000463698 -0.999995568
13.260000000 0.000038208 0.000205240 -0.000078082 -0.000657758 0.002868621 -0.000458699 -0.999995564
13.280000000 0.000025330 0.000209195 -0.000073925 -0.000651665 0.002868933 -0.000467010 -0.999995563
13.298000000 0.000011089 0.000217916 -0.000063934 -0.000643819 0.002869208 -0.000462499 -0.999995570
13.320000000 -0.000007133 0.000238743 -0.000051464 -0.000637123 0.002863690 -0.000468715 -0.999995587
13.340000000 -0.000021901 0.000260361 -0.000036534 -0.000636391 0.002856002 -0.000463731 -0.999995612
13.360000000 0.000013861 0.000236190 0.000005095 -0.000635647 0.002856306 -0.000464067 -0.999995611
13.380000000 0.000018232 0.000247013 0.000033392 -0.000637603 0.002851275 -0.000451100 -0.999995630
13.400000000 0.000016861 0.000257586 0.000058795 -0.000636852 0.002851581 -0.000454100 -0.999995628
13.420000000 0.000018841 0.000275810 0.000084237 -0.000636108 0.002851885 -0.000454436 -0.999995628
13.440000000 0.000017210 0.000306951 0.000111602 -0.000630038 0.002852192 -0.000454758 -0.999995631
13.460000000 0.000031974 0.000219605 0.000100006 -0.000626639 0.002852496 -0.000452424 -0.999995633
13.480000000 0.000025247 0.000224743 0.000143395 -0.000625895 0.002850138 -0.000452763 -0.999995640
13.500000000 0.000022644 0.000227334 0.000178913 -0.000622511 0.002850438 -0.000445103 -0.999995645
13.518000000 0.000017695 0.000225557 0.000213431 -0.000626655 0.002848309 -0.000438230 -0.999995651
13.540000000 0.000009138 0.000224357 0.000265915 -0.000614126 0.002845718 -0.000435640 -0.999995667
13.560000000 0.000039544 0.000227535 0.000214886 -0.000613399 0.002848682 -0.000430649 -0.999995662
13.580000000 0.000052242 0.000238031 0.000270038 -0.000607336 0.002846324 -0.000428309 -0.999995673
13.600000000 0.000061455 0.000247299 0.000313202 -0.000606607 0.002846625 -0.000423320 -0.999995675
13.620000000 0.000072387 0.000254674 0.000356035 -0.000600826 0.002854843 -0.000421469 -0.999995656
13.640000000 0.000085433 0.000260685 0.000406338 -0.000595047 0.002849744 -0.000416963 -0.999995676
13.660000000 0.000075539 0.000264542 0.000295843 -0.000591911 0.002852638 -0.000420449 -0.999995668
13.680000000 0.000072703 0.000255790 0.000309823 -0.000591460 0.002852863 -0.000415955 -0.999995669
13.700000000 0.000062238 0.000237877 0.000316834 -0.000585668 0.002853094 -0.000416771 -0.999995672
13.720000000 0.000048434 0.000222083 0.000318350 -0.000579892 0.002855984 -0.000412261 -0.999995669
13.740000000 0.000040879 0.000198887 0.000311541 -0.000584763 0.002864198 -0.000410440 -0.999995643
13.760000000 0.000038596 0.000261015 0.000198997 -0.000584313 0.002864423 -0.000405946 -0.999995644
13.780000000 0.000026573 0.000248072 0.000194407 -0.000575855 0.002859328 -0.000406758 -0.999995664
13.800000000 0.000011791 0.000235147 0.000196286 -0.000575387 0.002854230 -0.000407594 -0.999995678
13.820000000 -0.000003525 0.000218210 0.000200332 -0.000574911 0.002849133 -0.000411092 -0.999995691
13.840000000 -0.000013798 0.000197755 0.000201070 -0.000577115 0.002846695 -0.000409270 -0.999995698
13.860000000 -0.000006213 0.000235585 0.000133663 -0.000568682 0.002846922 -0.000402090 -0.999995705
13.880000000 -0.000001580 0.000247976 0.000121516 -0.000565561 0.002847150 -0.000400252 -0.999995707
13.900000000 0.000001188 0.000280374 0.000102929 -0.000562439 0.002847377 -0.000398413 -0.999995709
13.920000000 -0.000012038 0.000324648 0.000079248 -0.000561983 0.002852930 -0.000396579 -0.999995694
13.940000000 0.000025694 0.000249339 0.000037333 -0.000566851 0.002853155 -0.000394763 -0.999995691
13.958000000 0.000029159 0.000252175 0.000013080 -0.000564043 0.002858153 -0.000393106 -0.999995679
13.980000000 0.000043208 0.000257672 -0.000013542 -0.000554729 0.002867199 -0.000399850 -0.999995656
13.998000000 0.000057287 0.000263871 -0.000038314 -0.000551921 0.002872198 -0.000398193 -0.999995644
14.020000000 0.000072973 0.000271557 -0.000075171 -0.000551431 0.002863656 -0.000390324 -0.999995672
14.040000000 0.000086535 0.000276315 -0.000107799 -0.000556284 0.002866546 -0.000393834 -0.999995659
14.060000000 0.000048776 0.000269848 -0.000105399 -0.000566486 0.002866767 -0.000389370 -0.999995655
14.080000000 0.000061796 0.000272538 -0.000139005 -0.000566028 0.002866994 -0.000387539 -0.999995655
14.100000000 0.000080487 0.000278490 -0.000181897 -0.000560234 0.002861898 -0.000388359 -0.999995672
14.118000000 0.000095491 0.000281420 -0.000223612 -0.000559823 0.002866895 -0.000386708 -0.999995659
14.140000000 0.000074643 0.000266130 -0.000203164 -0.000559321 0.002873003 -0.000384691 -0.999995643
