6.536000000 0.000000000 0.000000000 0.000000000 -0.000760578 0.002663204 -0.002233572 -0.999993670
6.636000000 0.000000000 0.000000000 0.000000000 -0.000760578 0.002663204 -0.002233572 -0.999993670
6.736000000 0.000000000 0.000000000 0.000000000 -0.000760578 0.002663204 -0.002233572 -0.999993670
6.836000000 0.000003410 0.000003110 0.000193765 -0.000756296 0.002663503 -0.002241975 -0.999993654
6.856000000 0.000015307 0.000009238 0.000326763 -0.000749339 0.002658482 -0.002250374 -0.999993653
6.874000000 0.000034815 0.000011839 0.000494975 -0.000750270 0.002651548 -0.002255557 -0.999993659
6.896000000 0.000062521 0.000009810 0.000681089 -0.000748479 0.002657736 -0.002273592 -0.999993603
6.916000000 0.000091025 0.000004856 0.000837826 -0.000744226 0.002658028 -0.002271341 -0.999993611
6.936000000 0.000116863 -0.000005084 0.000985754 -0.000737305 0.002668986 -0.002279729 -0.999993568
6.956000000 0.000048777 0.000019927 0.000282383 -0.000738335 0.002669277 -0.002293472 -0.999993535
6.976000000 0.000047603 0.000013310 0.000295163 -0.000731390 0.002669582 -0.002301867 -0.999993520
6.996000000 0.000063249 0.000009543 0.000303080 -0.000727114 0.002672545 -0.002310267 -0.999993496
7.016000000 0.000078696 0.000006671 0.000308914 -0.000722867 0.002675499 -0.002308015 -0.999993496
7.036000000 0.000085340 -0.000010163 0.000318342 -0.000718554 0.002662483 -0.002316427 -0.999993514
7.056000000 0.000081875 0.000067639 0.000068877 -0.000703639 0.002670796 -0.002324795 -0.999993484
7.076000000 0.000057332 0.000069388 0.000041347 -0.000691381 0.002671110 -0.002327850 -0.999993484
7.096000000 0.000022085 0.000070804 0.000007365 -0.000687084 0.002674078 -0.002344240 -0.999993441
7.116000000 -0.000018112 0.000066948 -0.000032567 -0.000682811 0.002669045 -0.002344657 -0.999993456
7.136000000 -0.000061538 0.000057154 -0.000084426 -0.000681200 0.002669336 -0.002350403 -0.999993443
7.156000000 0.000041907 0.000090845 -0.000092959 -0.000679567 0.002669633 -0.002364139 -0.999993411
7.176000000 0.000031202 0.000112523 -0.000156093 -0.000675265 0.002664608 -0.002375208 -0.999993401
7.196000000 0.000026251 0.000149425 -0.000217920 -0.000665763 0.002665256 -0.002377855 -0.999993399
7.216000000 0.000026369 0.000189626 -0.000266980 -0.000656292 0.002676556 -0.002377833 -0.999993376
7.236000000 0.000022482 0.000236769 -0.000319598 -0.000660105 0.002677173 -0.002380516 -0.999993365
7.256000000 0.000043687 0.000122781 -0.000208351 -0.000655903 0.002669822 -0.002385846 -0.999993375
7.276000000 0.000050671 0.000138722 -0.000268468 -0.000662386 0.002670431 -0.002385873 -0.999993369
7.296000000 0.000058958 0.000153985 -0.000332123 -0.000658210 0.002671067 -0.002388534 -0.999993364
7.316000000 0.000061151 0.000162061 -0.000398884 -0.000654033 0.002671704 -0.002391196 -0.999993358
7.336000000 0.000057904 0.000151006 -0.000248017 -0.000649821 0.002672349 -0.002407173 -0.999993321
7.356000000 0.000054869 0.000158534 -0.000308484 -0.000642968 0.002670330 -0.002412493 -0.999993318
7.374000000 0.000061193 0.000168830 -0.000359207 -0.000636866 0.002687683 -0.002410078 -0.999993281
7.396000000 0.000081924 0.000185497 -0.000421703 -0.000623445 0.002685482 -0.002424701 -0.999993260
7.416000000 0.000102009 0.000209989 -0.000480862 -0.000611293 0.002688800 -0.002424677 -0.999993259
7.436000000 0.000124448 0.000237249 -0.000544262 -0.000607144 0.002694759 -0.002422009 -0.999993252
7.456000000 0.000070223 0.000185652 -0.000386074 -0.000597641 0.002695408 -0.002424656 -0.999993249
7.476000000 0.000075974 0.000189362 -0.000463950 -0.000601460 0.002701353 -0.002429999 -0.999993218
7.496000000 0.000089025 0.000202477 -0.000552967 -0.000607942 0.002704626 -0.002432688 -0.999993199
7.516000000 0.000112658 0.000230239 -0.000651427 -0.000611747 0.002707910 -0.002440696 -0.999993168
7.536000000 0.000143490 0.000272352 -0.000758390 -0.000607572 0.002705881 -0.002440696 -0.999993176
7.556000000 0.000071362 0.000172954 -0.000579267 -0.000603389 0.002703855 -0.002443359 -0.999993178
7.576000000 0.000064841 0.000195964 -0.000682116 -0.000591216 0.002704512 -0.002448662 -0.999993170
7.596000000 0.000057615 0.000226668 -0.000783688 -0.000587026 0.002699822 -0.002451327 -0.999993179
7.616000000 0.000051152 0.000262505 -0.000884698 -0.000585506 0.002700453 -0.002456659 -0.999993165
7.636000000 0.000046650 0.000310450 -0.000988483 -0.000570683 0.002703779 -0.002459290 -0.999993158
7.656000000 0.000050365 0.000214649 -0.000763630 -0.000574518 0.002704391 -0.002453984 -0.999993167
7.676000000 0.000065415 0.000216699 -0.000899914 -0.000562366 0.002705044 -0.002451298 -0.999993179
7.696000000 0.000085825 0.000212098 -0.001037277 -0.000558185 0.002697688 -0.002448638 -0.999993208
7.716000000 0.000118769 0.000207888 -0.001175672 -0.000556685 0.002700979 -0.002448642 -0.999993199
7.736000000 0.000146108 0.000205449 -0.001324055 -0.000557836 0.002696273 -0.002445994 -0.999993218
7.756000000 0.000106620 0.000202423 -0.001043282 -0.000553652 0.002699576 -0.002453981 -0.999993192
7.776000000 0.000091846 0.000209148 -0.001191403 -0.000562778 0.002694853 -0.002456681 -0.999993193
7.796000000 0.000078436 0.000221270 -0.001354458 -0.000553269 0.002692839 -0.002459330 -0.999993197
7.816000000 0.000070056 0.000222519 -0.001526461 -0.000554432 0.002698789 -0.002462003 -0.999993174
7.836000000 0.000067365 0.000214122 -0.001700464 -0.000550235 0.002694100 -0.002467331 -0.999993176
7.856000000 0.000070992 0.000243877 -0.001350804 -0.000548708 0.002692068 -0.002472664 -0.999993169
7.876000000 0.000060569 0.000242301 -0.001506738 -0.000547208 0.002698024 -0.002475330 -0.999993147
7.896000000 0.000047734 0.000236124 -0.001675183 -0.000540355 0.002693341 -0.002477988 -0.999993157
7.916000000 0.000043947 0.000227349 -0.001853201 -0.000541525 0.002701954 -0.002480659 -0.999993126
7.936000000 0.000031084 0.000248290 -0.001466504 -0.000537362 0.002707916 -0.002483318 -0.999993106
7.956000000 0.000036326 0.000242823 -0.001649901 -0.000527886 0.002719218 -0.002485960 -0.999993074
7.974000000 0.000049759 0.000233578 -0.001816762 -0.000521736 0.002719796 -0.002485952 -0.999993075
7.996000000 0.000071299 0.000223022 -0.002016384 -0.000528884 0.002720462 -0.002480123 -0.999993084
8.016000000 0.000088787 0.000208222 -0.002197145 -0.000527378 0.002721090 -0.002480128 -0.999993083
8.036000000 0.000096669 0.000191328 -0.002383661 -0.000531177 0.002719045 -0.002485476 -0.999993074
8.056000000 0.000093709 0.000216437 -0.001921512 -0.000529672 0.002717009 -0.002482820 -0.999993086
8.076000000 0.000093392 0.000212035 -0.002107726 -0.000522804 0.002712328 -0.002490804 -0.999993083
8.096000000 0.000092292 0.000209657 -0.002288031 -0.000521292 0.002710294 -0.002490811 -0.999993089
8.116000000 0.000085669 0.000206919 -0.002464131 -0.000514426 0.002697619 -0.002490809 -0.999993127
8.136000000 0.000076735 0.000202441 -0.002642237 -0.000512913 0.002698249 -0.002493478 -0.999993119
8.156000000 0.000089762 0.000200216 -0.002107876 -0.000506087 0.002701554 -0.002493468 -0.999993114
8.176000000 0.000090750 0.000178071 -0.002260146 -0.000504553 0.002696859 -0.002498802 -0.999993114
8.194000000 0.000099041 0.000163282 -0.002409059 -0.000500975 0.002692707 -0.002496600 -0.999993133
8.216000000 0.000116341 0.000158773 -0.002607725 -0.000499506 0.002687629 -0.002502704 -0.999993132
8.236000000 0.000134109 0.000162832 -0.002794260 -0.000490217 0.002688356 -0.002500240 -0.999993141
8.256000000 0.000087898 0.000158971 -0.002252914 -0.000486232 0.002686408 -0.002503118 -0.999993141
8.276000000 0.000091319 0.000162811 -0.002413134 -0.000492893 0.002687100 -0.002511349 -0.999993115
8.296000000 0.000095872 0.000166850 -0.002566150 -0.000491573 0.002682481 -0.002511572 -0.999993127
8.316000000 0.000105064 0.000165121 -0.002732539 -0.000484960 0.002685863 -0.002506451 -0.999993134
8.336000000 0.000117880 0.000159314 -0.002902489 -0.000480976 0.002681251 -0.002506667 -0.999993148
8.356000000 0.000099833 0.000189038 -0.002325660 -0.000484995 0.002684610 -0.002509563 -0.999993130
8.376000000 0.000117006 0.000198108 -0.002484885 -0.000486358 0.002687974 -0.002509789 -0.999993120
8.396000000 0.000138241 0.000208872 -0.002648185 -0.000482430 0.002688680 -0.002494024 -0.999993159
8.416000000 0.000174309 0.000217799 -0.002814546 -0.000478474 0.002692057 -0.002491573 -0.999993158
8.436000000 0.000225151 0.000230424 -0.002981331 -0.000469219 0.002695441 -0.002478455 -0.999993186
8.456000000 0.000102893 0.000205271 -0.002385633 -0.000462612 0.002706814 -0.002478656 -0.999993158
8.476000000 0.000095267 0.000211673 -0.002540364 -0.000461312 0.002710185 -0.002478875 -0.999993149
8.494000000 0.000080948 0.000208833 -0.002678604 -0.000455353 0.002715628 -0.002479058 -0.999993136
8.516000000 0.000067536 0.000201896 -0.002843835 -0.000448064 0.002719350 -0.002479283 -0.999993129
8.536000000 0.000073517 0.000235748 -0.002252478 -0.000446800 0.002720051 -0.002463525 -0.999993166
8.554000000 0.000074465 0.000239009 -0.002367199 -0.000438464 0.002725496 -0.002456511 -0.999993172
8.576000000 0.000099562 0.000240846 -0.002509172 -0.000437018 0.002726275 -0.002459683 -0.999993163
8.596000000 0.000147851 0.000239496 -0.002636805 -0.000422410 0.002727013 -0.002454541 -0.999993180
8.616000000 0.000201092 0.000238366 -0.002768305 -0.000410472 0.002727744 -0.002446743 -0.999993202
8.636000000 0.000249251 0.000226732 -0.002898946 -0.000409213 0.002736436 -0.002436307 -0.999993204
8.656000000 0.000147062 0.000268865 -0.002286953 -0.000407920 0.002739806 -0.002433863 -0.999993202
8.676000000 0.000153204 0.000272655 -0.002395946 -0.000403940 0.002745850 -0.002442064 -0.999993167
8.696000000 0.000157430 0.000282323 -0.002506459 -0.000410637 0.002746536 -0.002436980 -0.999993175
8.716000000 0.000173561 0.000298160 -0.002611471 -0.000393336 0.002747284 -0.002442483 -0.999993166
8.736000000 0.000202093 0.000312066 -0.002708354 -0.000392016 0.002742666 -0.002442705 -0.999993179
8.756000000 0.000142893 0.000289816 -0.002108287 -0.000388039 0.002740717 -0.002442919 -0.999993185
8.776000000 0.000160596 0.000285923 -0.002184042 -0.000381399 0.002738774 -0.002443126 -0.999993192
8.796000000 0.000186510 0.000284777 -0.002267035 -0.000372101 0.002744830 -0.002448649 -0.999993166
8.816000000 0.000221066 0.000290509 -0.002354868 -0.000365474 0.002745549 -0.002446192 -0.999993172
8.836000000 0.000258245 0.000312497 -0.002454748 -0.000358860 0.002754259 -0.002446395 -0.999993150
8.856000000 0.000170846 0.000247125 -0.001941929 -0.000354875 0.002754975 -0.002451934 -0.999993136
8.876000000 0.000179557 0.000251840 -0.002052690 -0.000353562 0.002750356 -0.002449493 -0.999993155
8.894000000 0.000187492 0.000265250 -0.002159122 -0.000347599 0.002751004 -0.002447281 -0.999993161
8.916000000 0.000200129 0.000286350 -0.002294538 -0.000343222 0.002754721 -0.002453374 -0.999993137
8.936000000 0.000215820 0.000310527 -0.002430451 -0.000336589 0.002755441 -0.002453580 -0.999993137
8.956000000 0.000177145 0.000252988 -0.001955040 -0.000332597 0.002753494 -0.002459120 -0.999993130
8.976000000 0.000168974 0.000253755 -0.002089378 -0.000325977 0.002759541 -0.002459324 -0.999993115
8.994000000 0.000159681 0.000254311 -0.002219149 -0.000317598 0.002755402 -0.002459504 -0.999993129
9.016000000 0.000151888 0.000239274 -0.002378520 -0.000310294 0.002753265 -0.002459731 -0.999993136
9.036000000 0.000150393 0.000221379 -0.002525453 -0.000306331 0.002753979 -0.002457281 -0.999993142
9.056000000 0.000136512 0.000262759 -0.002028252 -0.000297033 0.002757370 -0.002460142 -0.999993128
9.076000000 0.000129018 0.000288547 -0.002159748 -0.000290381 0.002747437 -0.002457688 -0.999993163
9.094000000 0.000123985 0.000309677 -0.002282058 -0.000286821 0.002748079 -0.002453086 -0.999993174
