8.532000000 -0.001197867 0.007214949 0.000061120 0.000801697 0.000028864 0.002023723 -0.999997623
8.632000000 -0.001197867 0.007214949 0.000030598 0.000801697 0.000028864 0.002023723 -0.999997623
8.732000000 -0.001197867 0.007214949 0.000020407 0.000801697 0.000028864 0.002023723 -0.999997623
8.832000000 -0.001197867 0.007214949 0.000015309 0.000801697 0.000028864 0.002023723 -0.999997623
8.852000000 -0.001208363 0.007220906 0.000135725 0.000802774 0.000032776 0.002026639 -0.999997624
8.872000000 -0.001232146 0.007232983 0.000243334 0.000806520 0.000039349 0.002032215 -0.999997609
8.892000000 -0.001257999 0.007252359 0.000343642 0.000812923 0.000043242 0.002024479 -0.999997619
8.912000000 -0.001277634 0.007266597 0.000440499 0.000813995 0.000044483 0.002016744 -0.999997634
8.932000000 -0.001290396 0.007264942 0.000529614 0.000817726 0.000043045 0.001995695 -0.999997673
8.932000000 -0.001268191 0.007284994 0.000162970 0.000817726 0.000043045 0.001995695 -0.999997673
8.952000000 -0.001275887 0.007284420 0.000171488 0.000818798 0.000044283 0.001985297 -0.999997693
8.972000000 -0.001287657 0.007283593 0.000170081 0.000822517 0.000037529 0.001977569 -0.999997706
8.992000000 -0.001294871 0.007280354 0.000164022 0.000828915 0.000038757 0.001967171 -0.999997721
9.012000000 -0.001305865 0.007280044 0.000155696 0.000835303 0.000034659 0.001956778 -0.999997736
9.032000000 -0.001318458 0.007286776 0.000144618 0.000839038 0.000035890 0.001943717 -0.999997758
9.032000000 -0.001297535 0.007270283 0.000039165 0.000839038 0.000035890 0.001943717 -0.999997758
9.052000000 -0.001304460 0.007273432 0.000015932 0.000842762 0.000031800 0.001935987 -0.999997770
9.072000000 -0.001315619 0.007277234 -0.000011958 0.000849160 0.000033039 0.001938904 -0.999997759
9.092000000 -0.001318316 0.007280959 -0.000045463 0.000858211 0.000028940 0.001933837 -0.999997761
9.112000000 -0.001315415 0.007283723 -0.000083860 0.000861956 0.000035502 0.001926098 -0.999997773
9.132000000 -0.001316037 0.007282264 -0.000124034 0.000860385 0.000047400 0.001918354 -0.999997789
9.132000000 -0.001320847 0.007290922 -0.000045436 0.000860385 0.000047400 0.001918354 -0.999997789
9.152000000 -0.001325696 0.007287034 -0.000091273 0.000864120 0.000048640 0.001915945 -0.999997790
9.172000000 -0.001337974 0.007291131 -0.000159498 0.000867855 0.000049873 0.001905547 -0.999997807
9.192000000 -0.001350512 0.007302269 -0.000242206 0.000868937 0.000056440 0.001897808 -0.999997820
9.212000000 -0.001353138 0.007296270 -0.000326665 0.000875340 0.000060334 0.001890071 -0.999997829
9.232000000 -0.001352102 0.007277740 -0.000409773 0.000879065 0.000056250 0.001890330 -0.999997825
9.232000000 -0.001352223 0.007321568 -0.000186263 0.000879065 0.000056250 0.001890330 -0.999997825
9.252000000 -0.001339839 0.007324608 -0.000266005 0.000885443 0.000046828 0.001882605 -0.999997835
9.270000000 -0.001318845 0.007331485 -0.000349342 0.000883988 0.000035962 0.001873257 -0.999997854
9.292000000 -0.001289146 0.007344219 -0.000471020 0.000891042 0.000046104 0.001864741 -0.999997863
9.312000000 -0.001255602 0.007352692 -0.000599109 0.000894782 0.000050001 0.001854341 -0.999997879
9.332000000 -0.001226689 0.007349522 -0.000740449 0.000901176 0.000048568 0.001846609 -0.999997888
9.332000000 -0.001273257 0.007375548 -0.000387846 0.000901176 0.000048568 0.001846609 -0.999997888
9.352000000 -0.001272806 0.007370567 -0.000520823 0.000915534 0.000033805 0.001838889 -0.999997890
9.372000000 -0.001267121 0.007352611 -0.000655071 0.000916605 0.000035043 0.001828490 -0.999997908
9.392000000 -0.001242976 0.007322644 -0.000794900 0.000920340 0.000036271 0.001812766 -0.999997933
9.412000000 -0.001209228 0.007284303 -0.000942471 0.000921412 0.000037513 0.001807694 -0.999997941
9.432000000 -0.001180937 0.007246306 -0.001084395 0.000927800 0.000033418 0.001799964 -0.999997949
9.432000000 -0.001232562 0.007330437 -0.000626215 0.000927800 0.000033418 0.001799964 -0.999997949
9.452000000 -0.001234143 0.007328640 -0.000730584 0.000934198 0.000034648 0.001792230 -0.999997957
9.472000000 -0.001238531 0.007325840 -0.000818994 0.000935270 0.000035893 0.001789821 -0.999997960
9.492000000 -0.001245735 0.007322283 -0.000903416 0.000938995 0.000031798 0.001776765 -0.999997980
9.512000000 -0.001264626 0.007311307 -0.000988626 0.000942734 0.000035699 0.001771690 -0.999997986
9.532000000 -0.001295918 0.007293431 -0.001069836 0.000946464 0.000034273 0.001766621 -0.999997991
9.532000000 -0.001210325 0.007337884 -0.000662954 0.000946464 0.000034273 0.001766621 -0.999997991
9.552000000 -0.001214721 0.007336470 -0.000727969 0.000950208 0.000040838 0.001761544 -0.999997996
9.572000000 -0.001217658 0.007329608 -0.000786096 0.000953939 0.000039402 0.001745822 -0.999998020
