6.534000000 0.000000000 0.000000000 0.000000000 0.000489387 -0.000312940 0.003866088 -0.999992358
6.632000000 0.000000000 0.000000000 0.000000000 0.000489387 -0.000312940 0.003866088 -0.999992358
6.734000000 0.000000000 0.000000000 0.000000000 0.000489387 -0.000312940 0.003866088 -0.999992358
6.814000000 -0.000001887 -0.000001673 0.000050645 0.000491408 -0.000310555 0.003876706 -0.999992317
6.834000000 -0.000004677 -0.000003574 0.000067324 0.000493363 -0.000324154 0.003876680 -0.999992311
6.854000000 -0.000020898 -0.000013246 0.000113606 0.000500727 -0.000316468 0.003876641 -0.999992310
6.872000000 -0.000052342 -0.000020489 0.000154379 0.000509725 -0.000316748 0.003881403 -0.999992287
6.894000000 -0.000108061 -0.000031438 0.000203199 0.000511940 -0.000314135 0.003872576 -0.999992321
6.914000000 -0.000169532 -0.000048275 0.000247553 0.000513929 -0.000319740 0.003880535 -0.999992288
6.934000000 -0.000070635 -0.000018121 0.000072757 0.000515948 -0.000317357 0.003885827 -0.999992267
6.954000000 -0.000084120 -0.000015572 0.000079252 0.000515289 -0.000317632 0.003880469 -0.999992288
6.974000000 -0.000105053 0.000003312 0.000089709 0.000517274 -0.000323243 0.003877775 -0.999992295
6.992000000 -0.000123219 0.000032502 0.000105243 0.000523874 -0.000323516 0.003877744 -0.999992292
7.014000000 -0.000147720 0.000064562 0.000140432 0.000529033 -0.000317982 0.003874774 -0.999992303
7.032000000 -0.000079450 0.000001497 0.000051868 0.000523648 -0.000318209 0.003874746 -0.999992305
7.054000000 -0.000082441 0.000008528 0.000065790 0.000525820 -0.000327310 0.003871785 -0.999992313
7.074000000 -0.000085402 0.000020524 0.000083763 0.000517175 -0.000327550 0.003874418 -0.999992307
7.092000000 -0.000087262 0.000029797 0.000099654 0.000523775 -0.000327824 0.003874387 -0.999992304
7.114000000 -0.000092453 0.000036098 0.000112183 0.000523042 -0.000331051 0.003877283 -0.999992292
7.134000000 -0.000106048 0.000039052 0.000122081 0.000527709 -0.000331349 0.003869259 -0.999992320
7.154000000 -0.000070126 0.000042495 0.000053729 0.000532368 -0.000334307 0.003866563 -0.999992327
7.174000000 -0.000070353 0.000050804 0.000070066 0.000537112 -0.000315955 0.003871846 -0.999992310
7.194000000 -0.000062041 0.000060393 0.000093244 0.000547094 -0.000318938 0.003861159 -0.999992345
7.214000000 -0.000057180 0.000077156 0.000120869 0.000557101 -0.000316587 0.003863785 -0.999992330
7.234000000 -0.000056995 0.000097110 0.000151988 0.000559109 -0.000316869 0.003866415 -0.999992319
