6.536000000 0.000000000 0.000000000 0.000000000 0.001092861 0.002033456 -0.000366045 -0.999997268
6.636000000 0.000000000 0.000000000 0.000000000 0.001092861 0.002033456 -0.000366045 -0.999997268
6.736000000 0.000000000 0.000000000 0.000000000 0.001092861 0.002033456 -0.000366045 -0.999997268
6.816000000 0.000002843 0.000003342 0.000198712 0.001100387 0.002030716 -0.000362261 -0.999997267
6.836000000 0.000006432 0.000006937 0.000245250 0.001105252 0.002025311 -0.000358479 -0.999997274
6.856000000 0.000017888 0.000008038 0.000416657 0.001107445 0.002025235 -0.000352046 -0.999997274
6.876000000 0.000032912 0.000017092 0.000584781 0.001104322 0.002030477 -0.000350955 -0.999997267
6.896000000 0.000045291 0.000043408 0.000739760 0.001106528 0.002027731 -0.000349845 -0.999997271
6.914000000 0.000060914 0.000078568 0.000869382 0.001103721 0.002032447 -0.000351260 -0.999997264
6.936000000 0.000029303 0.000008440 0.000258586 0.001103118 0.002032379 -0.000342180 -0.999997268
6.956000000 0.000026775 0.000015934 0.000296759 0.001113227 0.002034982 -0.000336570 -0.999997253
6.976000000 0.000015964 0.000036218 0.000343773 0.001123348 0.002034916 -0.000336283 -0.999997242
6.994000000 0.000005796 0.000058967 0.000391154 0.001125262 0.002032459 -0.000333639 -0.999997246
7.016000000 -0.000009888 0.000094822 0.000458562 0.001124670 0.002032386 -0.000330418 -0.999997248
7.036000000 0.000031394 0.000045134 0.000158205 0.001137448 0.002034986 -0.000327466 -0.999997229
7.054000000 0.000031056 0.000053837 0.000180626 0.001136949 0.002037331 -0.000317642 -0.999997228
7.076000000 0.000019668 0.000059003 0.000201223 0.001156858 0.002037267 -0.000311449 -0.999997207
7.094000000 0.000002119 0.000059990 0.000217354 0.001158752 0.002034822 -0.000299219 -0.999997214
7.116000000 -0.000009154 0.000068678 0.000247546 0.001155226 0.002031821 -0.000293070 -0.999997226
7.136000000 -0.000022137 0.000080543 0.000281051 0.001154694 0.002031752 -0.000292805 -0.999997226
7.154000000 0.000025151 0.000051009 0.000135958 0.001156626 0.002034078 -0.000299755 -0.999997217
7.174000000 0.000021653 0.000056526 0.000160380 0.001145438 0.002028681 -0.000296842 -0.999997242
7.196000000 0.000026936 0.000065266 0.000179581 0.001156560 0.002022756 -0.000290660 -0.999997243
7.216000000 0.000038610 0.000073508 0.000199405 0.001158687 0.002020026 -0.000287723 -0.999997247
7.236000000 0.000051937 0.000084870 0.000224298 0.001160819 0.002014631 -0.000287446 -0.999997256
7.256000000 0.000014999 0.000070859 0.000134537 0.001157631 0.002009231 -0.000289843 -0.999997269
7.276000000 -0.000004404 0.000066703 0.000166254 0.001159756 0.002011828 -0.000286913 -0.999997263
7.296000000 -0.000020582 0.000054637 0.000192056 0.001167213 0.002011760 -0.000286631 -0.999997254
7.316000000 -0.000024921 0.000033506 0.000211024 0.001174665 0.002011696 -0.000283686 -0.999997246
7.334000000 -0.000022609 0.000006641 0.000220955 0.001176577 0.002016430 -0.000281052 -0.999997235
7.356000000 -0.000035223 0.000073017 0.000123055 0.001184775 0.002016359 -0.000277812 -0.999997227
7.376000000 -0.000028502 0.000062450 0.000130144 0.001189558 0.002016297 -0.000272210 -0.999997223
7.396000000 -0.000015547 0.000051412 0.000144719 0.001181015 0.002016237 -0.000261308 -0.999997236
7.414000000 -0.000000810 0.000034382 0.000162899 0.001182923 0.002016181 -0.000256271 -0.999997235
7.436000000 -0.000007560 0.000028623 0.000110559 0.001164779 0.002016089 -0.000264803 -0.999997254
7.456000000 -0.000009611 0.000022758 0.000126716 0.001166890 0.002010706 -0.000253873 -0.999997265
7.476000000 -0.000013771 0.000018157 0.000146727 0.001174354 0.002007971 -0.000256252 -0.999997262
7.494000000 -0.000016049 0.000013915 0.000173523 0.001181065 0.002007910 -0.000255998 -0.999997254
7.516000000 -0.000016911 0.000008933 0.000208768 0.001186343 0.001990258 -0.000255674 -0.999997283
7.536000000 -0.000008584 -0.000003508 0.000241548 0.001180480 0.001990190 -0.000252756 -0.999997291
7.556000000 -0.000040714 0.000026850 0.000190687 0.001182605 0.001992787 -0.000249825 -0.999997284
7.574000000 -0.000030161 0.000009795 0.000227009 0.001182121 0.001992727 -0.000247190 -0.999997285
7.596000000 -0.000013491 -0.000002180 0.000257972 0.001184453 0.001995587 -0.000241036 -0.999997278
7.616000000 0.000002014 -0.000001297 0.000270898 0.001191904 0.002000849 -0.000238098 -0.999997260
7.636000000 -0.000019983 -0.000022654 0.000187340 0.001194024 0.002000786 -0.000232501 -0.999997259
7.656000000 -0.000016979 -0.000017761 0.000197081 0.001190829 0.002003378 -0.000232244 -0.999997257
7.676000000 -0.000013843 -0.000003015 0.000210414 0.001184981 0.002003301 -0.000237316 -0.999997263
7.694000000 -0.000012615 0.000016518 0.000230020 0.001179704 0.002000843 -0.000234687 -0.999997275
7.716000000 -0.000007662 0.000046710 0.000254692 0.001187871 0.002006648 -0.000216807 -0.999997258
7.736000000 -0.000000826 0.000075623 0.000286562 0.001187333 0.002006581 -0.000213879 -0.999997259
7.756000000 -0.000007733 0.000022360 0.000226832 0.001189453 0.002011844 -0.000208288 -0.999997247
7.776000000 0.000006027 0.000025777 0.000251160 0.001186251 0.002014440 -0.000205368 -0.999997246
7.794000000 0.000024138 0.000028803 0.000271841 0.001188160 0.002014383 -0.000200331 -0.999997245
7.816000000 0.000061972 0.000024264 0.000292108 0.001190498 0.002014310 -0.000197104 -0.999997243
7.836000000 0.000114413 0.000020848 0.000302336 0.001195269 0.002022244 -0.000186184 -0.999997224
7.854000000 -0.000027069 0.000021112 0.000219891 0.001201973 0.002036566 -0.000183551 -0.999997187
7.876000000 -0.000031909 0.000031647 0.000223825 0.001198459 0.002033559 -0.000183262 -0.999997197
7.894000000 -0.000037518 0.000034302 0.000222013 0.001205166 0.002035897 -0.000180614 -0.999997185
7.916000000 -0.000037422 0.000031153 0.000217742 0.001210433 0.002038754 -0.000177385 -0.999997173
7.936000000 -0.000034203 0.000016970 0.000219086 0.001209858 0.002036067 -0.000171607 -0.999997181
7.954000000 -0.000031641 0.000066564 0.000164878 0.001211736 0.002040838 -0.000166411 -0.999997169
7.976000000 -0.000002591 0.000071723 0.000181805 0.001208191 0.002043729 -0.000168858 -0.999997167
7.996000000 0.000033402 0.000072360 0.000207743 0.001212952 0.002046362 -0.000168402 -0.999997156
8.016000000 0.000065856 0.000076765 0.000234583 0.001220361 0.002046342 -0.000159949 -0.999997149
8.036000000 0.000023281 0.000096244 0.000188242 0.001222460 0.002043648 -0.000159492 -0.999997152
8.056000000 0.000027076 0.000101640 0.000200065 0.001227216 0.002046284 -0.000156373 -0.999997141
