8.530000000 0.007350784 0.012036677 0.022797596 0.001324373 0.002243485 -0.001255976 -0.999995852
8.630000000 0.007350784 0.012036677 0.022797596 0.001324373 0.002243485 -0.001255976 -0.999995852
8.730000000 0.007350784 0.012036677 0.022797596 0.001324373 0.002243485 -0.001255976 -0.999995852
8.830000000 0.007355811 0.012041687 0.022916369 0.001328547 0.002244042 -0.001260512 -0.999995805
8.830000000 0.007354030 0.012041417 0.022880657 0.001328547 0.002244042 -0.001260512 -0.999995805
8.850000000 0.007351412 0.012045498 0.022985161 0.001332343 0.002239225 -0.001261965 -0.999995809
8.870000000 0.007342011 0.012051210 0.023088241 0.001338771 0.002239752 -0.001252766 -0.999995811
8.890000000 0.007338539 0.012057905 0.023188999 0.001347887 0.002234945 -0.001251544 -0.999995811
8.910000000 0.007338139 0.012064680 0.023288142 0.001351669 0.002240781 -0.001253012 -0.999995791
8.930000000 0.007337921 0.012068717 0.023390215 0.001360778 0.002246623 -0.001254467 -0.999995764
8.930000000 0.007327906 0.012071280 0.022954341 0.001360778 0.002246623 -0.001254467 -0.999995764
8.950000000 0.007329151 0.012076390 0.022994371 0.001364555 0.002247139 -0.001250601 -0.999995762
8.970000000 0.007325243 0.012094387 0.023027926 0.001368350 0.002247645 -0.001254724 -0.999995751
8.990000000 0.007318605 0.012120506 0.023050243 0.001369469 0.002253477 -0.001256197 -0.999995734
9.010000000 0.007319511 0.012130645 0.023074123 0.001375918 0.002256653 -0.001257655 -0.999995716
9.030000000 0.007322646 0.012123155 0.023103137 0.001379711 0.002249177 -0.001256441 -0.999995729
9.030000000 0.007321974 0.012158049 0.022884850 0.001379711 0.002249177 -0.001256441 -0.999995729
9.048000000 0.007332396 0.012161554 0.022887856 0.001385530 0.002240051 -0.001257737 -0.999995740
9.068000000 0.007351571 0.012170932 0.022881493 0.001384016 0.002227234 -0.001261853 -0.999995766
9.090000000 0.007373969 0.012186988 0.022857710 0.001391102 0.002236586 -0.001263465 -0.999995733
9.110000000 0.007398418 0.012199653 0.022822061 0.001394893 0.002239755 -0.001267592 -0.999995715
